6635a2,127.0.0.1,GET,https://127.0.0.1:8000/,1788382151,0addc3,500,request
0addc3,127.0.0.1,GET,https://127.0.0.1:8000/,1788382151,,500,request
0e2e8a,127.0.0.1,GET,https://127.0.0.1:8000/,1788382501,,200,request
f72b03,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788382501,af670f,404,request
af670f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788382501,,404,request
5f19fe,127.0.0.1,GET,https://127.0.0.1:8000/,1788382510,,200,request
ca63b8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788382510,1b46dd,404,request
1b46dd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788382510,,404,request
3e52eb,127.0.0.1,GET,https://127.0.0.1:8000/,1788382565,,200,request
7e3f02,127.0.0.1,GET,https://127.0.0.1:8000/,1788382566,,200,request
c5adf9,127.0.0.1,GET,https://127.0.0.1:8000/,1788382567,,200,request
00d311,127.0.0.1,GET,https://127.0.0.1:8000/,1788382568,,200,request
36b05b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788382568,049e67,404,request
049e67,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1788382568,,404,request
